tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
6,18.0,168.97,Two year,Fiber optic,No,No,Electronic check,0,No,No,1
4,50.38,167.72,Month-to-month,Fiber optic,No,No,Electronic check,1,Yes,No,1
49,64.22,3129.36,One year,Fiber optic,No,Yes,Credit card,0,No,No,0
5,42.26,258.57,One year,Fiber optic,Yes,No,Mailed check,0,Yes,No,1
72,41.59,2942.89,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,0
9,48.31,438.19,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
4,72.3,198.09,One year,No,No,Yes,Mailed check,0,Yes,Yes,0
37,60.32,2177.32,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
25,18.0,469.11,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
16,18.0,238.47,Month-to-month,DSL,No,Yes,Mailed check,0,No,No,1
19,49.83,919.51,Two year,DSL,No,Yes,Mailed check,0,Yes,No,0
30,76.44,2317.92,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,1
6,18.0,79.04,Two year,DSL,Yes,No,Bank transfer,0,Yes,No,0
72,52.51,3821.63,Month-to-month,No,No,No,Credit card,0,Yes,No,0
72,51.84,3743.54,One year,DSL,Yes,Yes,Mailed check,0,Yes,No,0
25,99.71,2514.5,One year,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
5,55.37,338.92,Two year,Fiber optic,No,Yes,Credit card,1,Yes,No,0
27,74.57,2029.51,Month-to-month,Fiber optic,Yes,No,Credit card,0,Yes,No,0
1,68.53,145.47,One year,Fiber optic,No,Yes,Mailed check,1,No,Yes,1
0,18.0,45.56,One year,No,No,Yes,Bank transfer,1,No,No,0
7,84.21,563.26,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
14,70.38,1050.05,Month-to-month,Fiber optic,No,Yes,Mailed check,1,Yes,No,1
48,77.71,3743.12,Month-to-month,DSL,Yes,No,Electronic check,0,No,No,0
31,120.0,3700.27,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,1
32,18.0,589.92,Two year,No,Yes,No,Mailed check,0,No,No,0
13,108.12,1461.14,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
10,57.81,600.89,Month-to-month,No,No,No,Bank transfer,0,Yes,Yes,1
11,72.18,885.14,One year,Fiber optic,No,No,Mailed check,0,Yes,Yes,0
72,63.86,4652.4,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,Yes,0
0,54.39,26.16,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
48,50.75,2384.9,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
20,73.24,1455.77,Two year,Fiber optic,No,No,Bank transfer,0,No,Yes,0
13,27.07,355.5,Two year,Fiber optic,Yes,No,Credit card,0,No,Yes,0
31,83.76,2631.53,Two year,DSL,No,No,Electronic check,1,Yes,No,0
16,54.6,905.39,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
49,36.75,1809.14,One year,Fiber optic,No,Yes,Credit card,0,No,No,0
55,53.75,2962.25,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,Yes,1
13,96.43,1289.6,Month-to-month,DSL,No,Yes,Credit card,0,No,No,1
7,51.62,318.39,Month-to-month,DSL,No,No,Mailed check,0,Yes,No,1
21,73.96,1637.96,One year,DSL,Yes,No,Mailed check,0,No,No,0
58,46.73,2607.76,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
5,83.95,492.51,Month-to-month,DSL,No,Yes,Electronic check,1,Yes,No,1
23,82.14,1886.91,Month-to-month,DSL,No,No,Electronic check,0,Yes,Yes,1
23,111.22,2608.08,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,1
31,60.61,1897.13,One year,DSL,No,No,Bank transfer,0,No,No,0
3,81.72,262.45,Month-to-month,No,Yes,Yes,Bank transfer,0,Yes,No,1
30,67.45,2051.26,One year,DSL,No,Yes,Credit card,0,Yes,No,0
57,97.4,5592.07,Month-to-month,DSL,Yes,Yes,Electronic check,1,Yes,No,0
4,47.03,171.68,Two year,Fiber optic,No,No,Bank transfer,1,No,No,0
6,83.63,553.49,One year,DSL,Yes,No,Mailed check,0,Yes,No,0
72,60.13,4275.32,Month-to-month,No,Yes,No,Credit card,0,Yes,No,0
4,63.4,253.31,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
46,67.29,3137.31,One year,No,Yes,Yes,Bank transfer,0,No,No,0
16,71.31,1190.65,Two year,No,Yes,No,Credit card,0,Yes,No,0
6,62.09,395.61,Month-to-month,Fiber optic,No,No,Mailed check,0,No,Yes,0
49,70.37,3428.35,Month-to-month,Fiber optic,Yes,No,Electronic check,1,No,Yes,0
14,104.45,1507.18,Two year,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,0
17,89.64,1490.35,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
10,86.73,954.86,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
21,53.61,1121.61,Month-to-month,DSL,No,No,Credit card,0,Yes,Yes,0
4,42.77,94.09,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,0
11,88.88,917.97,One year,Fiber optic,No,Yes,Mailed check,0,No,No,1
72,86.9,6259.07,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,0
7,101.82,719.71,Two year,No,No,Yes,Electronic check,0,No,Yes,0
25,49.9,1345.99,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,1
9,59.26,481.43,Month-to-month,No,No,Yes,Credit card,0,No,No,0
35,24.01,842.42,One year,DSL,No,Yes,Bank transfer,0,Yes,No,0
3,55.19,112.59,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,1
72,89.91,6449.19,Two year,DSL,Yes,Yes,Electronic check,0,No,No,0
14,53.34,830.93,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,1,No,No,0
6,81.01,429.26,One year,DSL,No,No,Bank transfer,0,Yes,Yes,0
1,60.24,89.59,One year,Fiber optic,Yes,Yes,Credit card,0,No,Yes,1
4,73.1,312.05,Month-to-month,No,No,Yes,Electronic check,1,No,No,1
17,36.31,616.02,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
9,67.13,630.14,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
42,18.0,698.0,Month-to-month,No,Yes,Yes,Bank transfer,0,No,No,0
13,60.33,867.07,Two year,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,0
6,24.24,241.67,Month-to-month,Fiber optic,No,No,Electronic check,1,No,No,0
23,95.15,2190.8,Two year,DSL,No,No,Credit card,0,No,No,0
29,84.44,2569.78,Month-to-month,No,Yes,Yes,Electronic check,0,Yes,No,0
4,76.67,286.72,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,Yes,1
4,103.03,432.12,Month-to-month,DSL,No,No,Credit card,0,Yes,Yes,0
0,41.28,71.59,Month-to-month,DSL,Yes,No,Bank transfer,0,No,Yes,0
31,108.68,3346.26,Month-to-month,No,No,Yes,Credit card,0,Yes,Yes,0
26,88.3,2226.85,Month-to-month,DSL,No,No,Mailed check,0,Yes,Yes,0
15,59.09,805.71,One year,No,No,No,Mailed check,0,No,No,0
44,93.39,4212.22,Month-to-month,DSL,No,No,Credit card,1,Yes,No,0
39,37.34,1429.91,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
21,44.39,922.84,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,No,No,0
48,49.79,2334.05,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
5,51.78,306.29,Month-to-month,No,No,No,Credit card,1,Yes,No,1
2,38.59,38.09,Two year,Fiber optic,No,No,Electronic check,0,Yes,Yes,0
7,95.58,644.48,One year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,1
1,58.53,73.5,Month-to-month,DSL,No,No,Credit card,0,No,No,1
18,73.81,1275.42,Month-to-month,DSL,No,No,Mailed check,0,Yes,Yes,1
66,50.74,3339.99,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,0
0,19.48,70.11,Two year,Fiber optic,Yes,No,Credit card,0,Yes,No,0
3,71.75,236.67,One year,DSL,Yes,No,Bank transfer,0,No,Yes,1
14,18.0,258.53,Month-to-month,DSL,Yes,Yes,Credit card,0,Yes,No,1
65,63.28,4124.21,One year,Fiber optic,No,No,Mailed check,0,No,No,0
9,30.79,257.67,Month-to-month,Fiber optic,Yes,No,Electronic check,1,Yes,No,0
16,114.68,1934.72,Two year,Fiber optic,No,Yes,Electronic check,1,No,No,1
1,87.78,47.18,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
3,67.64,213.48,One year,DSL,No,No,Electronic check,0,No,No,0
72,96.59,6960.42,Month-to-month,No,No,Yes,Bank transfer,0,Yes,Yes,1
72,43.84,3207.07,One year,DSL,Yes,No,Electronic check,1,No,No,0
0,78.59,55.16,One year,No,No,Yes,Electronic check,0,Yes,No,1
72,70.0,5038.06,One year,No,No,Yes,Electronic check,1,Yes,Yes,0
24,71.6,1732.95,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,0
48,96.81,4663.25,Two year,DSL,No,Yes,Bank transfer,0,No,No,1
14,83.31,1052.77,Month-to-month,No,No,No,Mailed check,0,No,Yes,1
17,72.22,1148.26,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,No,No,0
16,23.63,347.79,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,Yes,1
26,41.0,1037.89,Two year,DSL,Yes,Yes,Credit card,0,Yes,No,0
3,61.93,125.83,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
0,67.33,37.48,One year,DSL,Yes,Yes,Electronic check,0,No,Yes,0
8,36.74,294.07,One year,Fiber optic,No,No,Bank transfer,0,No,No,0
29,120.0,3469.27,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
5,102.91,451.74,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
26,80.05,2079.15,Month-to-month,Fiber optic,No,Yes,Credit card,1,No,Yes,1
72,66.8,4678.33,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,0
2,59.69,111.24,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
26,41.2,1074.41,Month-to-month,No,Yes,Yes,Electronic check,0,No,No,0
14,66.94,949.21,Two year,DSL,No,No,Electronic check,0,No,No,0
48,71.44,3351.1,Two year,Fiber optic,Yes,No,Electronic check,0,Yes,No,0
4,33.96,147.06,Month-to-month,DSL,Yes,No,Credit card,0,Yes,No,1
28,73.35,2001.85,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
43,61.12,2587.47,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,No,Yes,1
69,18.0,1277.9,One year,No,No,Yes,Mailed check,0,Yes,No,0
27,43.49,1274.95,Two year,DSL,No,No,Credit card,0,Yes,No,0
16,54.66,877.13,Month-to-month,No,No,No,Credit card,1,No,No,1
23,112.19,2539.57,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
48,78.91,3797.3,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,0
20,31.61,679.21,One year,DSL,Yes,No,Credit card,0,Yes,No,0
0,77.15,31.05,Month-to-month,No,Yes,No,Credit card,0,No,Yes,1
64,26.32,1821.47,One year,Fiber optic,No,No,Bank transfer,0,No,No,0
28,92.07,2542.12,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,1
27,53.22,1449.6,Month-to-month,No,No,No,Mailed check,0,No,No,0
5,62.66,390.74,One year,DSL,No,Yes,Bank transfer,0,Yes,No,1
25,98.14,2527.93,Two year,DSL,Yes,No,Mailed check,0,No,No,0
12,32.82,296.35,Month-to-month,No,No,No,Electronic check,0,Yes,No,1
25,30.07,751.63,Two year,DSL,No,No,Bank transfer,0,Yes,Yes,0
2,50.41,175.05,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,1
25,90.96,2418.52,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
72,27.02,1980.37,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
1,18.0,0.0,Two year,DSL,No,Yes,Bank transfer,0,No,Yes,0
72,53.72,3817.45,Two year,DSL,No,No,Credit card,0,No,No,0
12,78.79,1056.46,Month-to-month,DSL,Yes,Yes,Credit card,0,Yes,Yes,0
49,95.01,4691.76,Two year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
36,53.42,1880.75,Two year,No,Yes,No,Mailed check,0,Yes,No,0
20,54.71,1084.13,One year,No,Yes,Yes,Electronic check,1,Yes,No,0
32,93.85,3018.63,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
50,18.26,940.01,Two year,DSL,No,Yes,Bank transfer,1,Yes,No,0
12,55.29,618.46,Two year,No,Yes,No,Credit card,0,No,No,0
9,69.76,597.14,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
26,76.23,1899.35,Two year,DSL,Yes,No,Electronic check,1,Yes,No,0
39,52.25,2089.93,Month-to-month,No,No,Yes,Bank transfer,0,No,Yes,0
34,65.86,2222.19,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,0
38,18.0,707.32,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,0
13,48.54,702.18,One year,Fiber optic,No,Yes,Electronic check,0,No,No,1
40,76.34,3064.5,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
3,40.44,115.68,Month-to-month,DSL,No,Yes,Credit card,1,Yes,No,1
18,66.47,1206.24,Two year,Fiber optic,No,Yes,Electronic check,1,No,No,0
0,76.17,3.16,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
9,56.44,570.23,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
10,69.26,708.16,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
12,40.93,463.96,One year,Fiber optic,No,Yes,Electronic check,1,Yes,No,0
28,59.83,1727.76,Two year,Fiber optic,Yes,Yes,Electronic check,0,No,No,0
11,80.26,944.33,One year,Fiber optic,Yes,No,Electronic check,0,No,Yes,0
14,68.92,898.02,Two year,No,No,No,Electronic check,0,Yes,No,0
6,50.34,378.66,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
11,70.61,794.9,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
6,82.87,511.35,Month-to-month,DSL,No,No,Electronic check,1,Yes,Yes,0
1,18.0,68.33,Month-to-month,DSL,No,Yes,Mailed check,0,No,No,0
22,93.98,2039.14,Month-to-month,DSL,Yes,No,Credit card,1,No,No,1
26,56.59,1519.14,One year,DSL,No,Yes,Mailed check,0,No,No,0
23,75.64,1720.82,Month-to-month,DSL,No,No,Credit card,0,No,Yes,1
14,94.93,1255.29,One year,Fiber optic,No,Yes,Mailed check,0,No,No,0
11,30.71,287.9,Month-to-month,No,No,No,Mailed check,0,No,No,1
47,47.26,2249.76,Month-to-month,DSL,Yes,Yes,Bank transfer,1,No,Yes,0
17,57.79,935.09,One year,Fiber optic,No,No,Electronic check,0,No,No,0
15,45.41,761.6,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
0,108.37,59.46,Two year,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
10,43.58,502.48,One year,No,No,No,Mailed check,0,No,No,1
11,51.11,568.46,Month-to-month,Fiber optic,No,Yes,Credit card,1,No,No,0
12,70.11,854.21,Two year,Fiber optic,No,No,Credit card,0,Yes,No,0
20,34.95,639.24,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,Yes,No,1
18,55.11,1041.73,Month-to-month,DSL,No,No,Bank transfer,0,No,Yes,1
22,72.94,1623.59,One year,Fiber optic,No,Yes,Mailed check,0,No,No,0
34,56.68,1955.43,Month-to-month,DSL,No,No,Credit card,0,Yes,Yes,1
40,62.67,2591.03,Two year,No,No,No,Credit card,0,No,No,0
30,51.77,1522.7,Two year,Fiber optic,No,Yes,Credit card,0,No,Yes,0
72,27.14,1947.65,Two year,Fiber optic,No,No,Electronic check,0,No,Yes,0
0,73.04,16.33,Month-to-month,DSL,No,No,Bank transfer,1,No,No,1
5,108.87,497.59,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
0,65.46,0.0,One year,Fiber optic,Yes,No,Electronic check,0,No,No,1
25,70.63,1790.44,Month-to-month,Fiber optic,Yes,Yes,Credit card,1,No,No,1
54,82.32,4428.9,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,0
6,33.27,265.05,Month-to-month,Fiber optic,Yes,Yes,Credit card,1,Yes,No,1
62,107.56,6593.35,Month-to-month,No,Yes,Yes,Electronic check,1,Yes,Yes,0
1,70.06,126.2,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,Yes,No,1
65,105.8,6909.83,Two year,No,Yes,Yes,Electronic check,0,Yes,No,0
10,46.67,438.3,Two year,No,No,No,Mailed check,0,No,No,0
2,110.45,174.68,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
15,84.38,1161.67,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
7,78.83,512.02,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
8,70.85,619.16,Two year,No,No,No,Bank transfer,0,Yes,Yes,0
8,58.79,467.49,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
38,95.01,3668.65,One year,Fiber optic,No,Yes,Electronic check,0,No,Yes,0
18,68.51,1202.17,Month-to-month,No,No,Yes,Electronic check,1,No,Yes,1
8,18.0,179.36,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,0
22,37.07,779.67,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,0
30,60.35,1762.34,One year,DSL,No,No,Credit card,1,No,No,0
7,72.75,503.89,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
12,63.59,729.78,One year,Fiber optic,No,No,Bank transfer,0,No,Yes,0
3,95.47,209.28,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
4,18.0,62.88,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
27,68.59,1857.24,Two year,No,Yes,No,Mailed check,0,No,Yes,0
4,19.55,141.62,Month-to-month,DSL,No,Yes,Mailed check,0,No,No,0
17,83.99,1474.72,Two year,No,Yes,Yes,Electronic check,0,No,Yes,1
29,62.64,1877.51,One year,No,No,No,Electronic check,0,No,Yes,0
2,75.49,187.0,Month-to-month,DSL,Yes,Yes,Electronic check,1,No,No,1
20,43.4,884.69,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,0
7,96.99,617.46,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,Yes,1
72,91.04,6562.6,One year,Fiber optic,No,No,Electronic check,0,No,Yes,0
15,79.59,1223.67,One year,DSL,No,Yes,Electronic check,0,No,No,0
39,61.76,2481.59,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,No,0
19,79.5,1544.75,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,Yes,1
1,47.33,109.35,Two year,No,No,No,Credit card,0,Yes,No,0
24,86.39,2021.73,Two year,DSL,No,Yes,Electronic check,0,No,No,0
72,106.24,7632.74,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,Yes,0
22,91.77,2040.3,Two year,DSL,No,Yes,Mailed check,0,No,No,0
41,46.76,1975.21,Month-to-month,No,No,No,Bank transfer,0,No,No,0
51,74.04,3768.55,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
6,32.67,191.91,Two year,No,No,No,Electronic check,1,Yes,No,0
5,79.31,430.91,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
22,76.27,1621.54,Month-to-month,DSL,No,No,Mailed check,0,No,Yes,0
12,18.25,299.43,Month-to-month,DSL,No,Yes,Credit card,1,Yes,Yes,0
43,35.96,1502.13,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
55,57.92,3089.75,Two year,Fiber optic,No,Yes,Credit card,0,Yes,No,0
10,57.48,575.29,Month-to-month,Fiber optic,Yes,No,Bank transfer,0,Yes,No,1
6,34.76,293.5,Month-to-month,DSL,Yes,No,Credit card,0,No,No,1
36,74.72,2719.4,Month-to-month,No,No,Yes,Mailed check,0,No,No,0
7,71.29,536.56,One year,DSL,Yes,No,Mailed check,0,No,No,1
41,60.14,2467.94,Month-to-month,No,Yes,No,Bank transfer,0,No,No,0
13,46.11,591.75,One year,DSL,No,Yes,Credit card,0,No,No,0
26,91.22,2294.41,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
2,106.39,99.8,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
23,52.91,1226.77,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
14,49.7,761.37,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
21,77.28,1640.09,Two year,Fiber optic,No,Yes,Mailed check,0,No,No,0
4,56.05,255.38,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
32,61.52,2047.67,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,No,1
47,83.49,3940.53,Month-to-month,Fiber optic,No,No,Credit card,1,No,No,0
5,18.0,83.87,Month-to-month,No,No,Yes,Electronic check,1,Yes,No,1
2,97.96,154.99,Month-to-month,DSL,Yes,No,Bank transfer,0,No,No,1
0,66.82,101.11,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,1
24,54.71,1339.43,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
22,62.77,1333.74,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
18,64.06,1094.53,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
6,21.72,192.97,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
11,102.37,1074.24,Two year,DSL,No,No,Credit card,0,Yes,No,1
21,66.03,1479.39,Month-to-month,DSL,No,Yes,Credit card,0,No,Yes,0
16,76.08,1079.38,Month-to-month,DSL,No,Yes,Electronic check,1,No,No,1
72,88.79,6463.92,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,Yes,0
3,39.47,142.76,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
28,76.84,2157.36,One year,No,No,No,Bank transfer,0,Yes,Yes,0
12,58.31,690.93,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,Yes,1
13,86.17,1214.74,One year,DSL,No,No,Electronic check,0,Yes,No,1
30,18.0,575.35,Month-to-month,No,Yes,Yes,Mailed check,1,Yes,No,1
28,62.52,1705.47,Month-to-month,No,Yes,Yes,Credit card,0,No,No,0
72,49.93,3508.98,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,0
3,75.81,236.28,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
2,76.75,153.45,One year,No,No,No,Credit card,0,Yes,No,0
30,47.31,1343.29,Month-to-month,Fiber optic,No,No,Bank transfer,1,No,No,0
20,47.2,941.14,One year,No,No,Yes,Bank transfer,1,No,No,0
7,62.23,406.94,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,1
1,42.58,43.05,Two year,DSL,No,No,Credit card,0,No,No,0
2,86.05,208.4,Month-to-month,Fiber optic,Yes,No,Bank transfer,0,Yes,No,1
53,55.77,3030.43,Two year,Fiber optic,Yes,No,Credit card,1,Yes,Yes,0
5,18.0,135.44,Month-to-month,No,No,Yes,Bank transfer,0,Yes,No,0
9,55.63,464.59,One year,No,No,Yes,Bank transfer,0,No,Yes,1
6,39.04,252.66,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,0
10,24.22,245.34,Two year,DSL,No,No,Electronic check,0,Yes,Yes,0
1,34.06,0.0,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
17,67.74,1171.41,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,Yes,1
1,98.22,191.05,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,1
38,72.83,2769.15,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
6,49.84,219.32,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
18,76.4,1376.67,Two year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
50,53.52,2615.45,Two year,Fiber optic,Yes,Yes,Credit card,0,No,No,0
25,47.63,1234.06,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,0
18,36.14,676.78,Two year,No,No,Yes,Electronic check,0,Yes,No,0
9,21.2,182.29,Month-to-month,Fiber optic,No,No,Mailed check,1,No,No,1
9,55.25,480.71,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,1
26,68.95,1782.12,One year,DSL,Yes,Yes,Electronic check,1,Yes,No,0
72,62.58,4506.49,One year,Fiber optic,Yes,Yes,Mailed check,1,Yes,No,0
26,54.6,1381.01,Two year,DSL,No,No,Electronic check,0,No,No,0
19,41.36,716.38,Month-to-month,DSL,Yes,No,Credit card,0,No,Yes,0
31,80.21,2543.33,One year,Fiber optic,No,No,Electronic check,0,No,No,0
15,32.07,461.81,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,No,0
1,84.4,92.75,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,No,No,1
19,39.94,773.21,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
72,46.19,3341.72,Two year,Fiber optic,No,No,Mailed check,0,No,No,0
4,28.33,54.63,Two year,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
28,52.46,1385.23,One year,DSL,No,No,Bank transfer,0,Yes,Yes,0
5,89.38,417.48,Month-to-month,DSL,No,Yes,Bank transfer,1,No,No,1
18,77.89,1421.82,Month-to-month,No,No,No,Electronic check,0,No,Yes,0
2,89.46,142.52,Month-to-month,No,No,No,Bank transfer,1,Yes,Yes,0
14,78.05,1075.0,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
33,37.41,1340.84,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
10,56.73,475.03,One year,Fiber optic,Yes,Yes,Mailed check,1,Yes,Yes,0
26,45.5,1145.12,Month-to-month,No,No,Yes,Mailed check,1,Yes,No,0
38,98.26,3828.88,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
62,35.08,2172.75,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
6,87.34,488.76,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,1
12,87.32,1106.32,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,Yes,1
3,110.74,334.98,Two year,No,No,No,Electronic check,0,No,Yes,0
72,54.76,3925.15,One year,Fiber optic,No,Yes,Bank transfer,1,Yes,No,1
62,82.81,5143.72,Two year,DSL,No,No,Bank transfer,0,No,No,0
18,120.0,2127.09,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,1
44,49.56,2129.72,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,Yes,0
17,26.62,446.93,Month-to-month,Fiber optic,No,No,Mailed check,1,No,No,1
23,18.0,363.45,Two year,Fiber optic,No,Yes,Mailed check,1,Yes,No,0
2,82.82,166.17,One year,No,No,Yes,Mailed check,0,Yes,No,1
33,18.0,611.72,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,0
3,55.69,209.73,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
41,75.93,3169.64,Month-to-month,No,No,Yes,Electronic check,0,Yes,Yes,0
36,69.63,2486.37,One year,DSL,No,Yes,Electronic check,0,No,No,0
